id,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
4607,594.0,35.0,2.0,142557.11,1.0,0.0,1.0,183487.98,0.0,False,False,True
4608,590.0,40.0,5.0,131645.96,2.0,1.0,1.0,26327.42,0.0,True,False,False
4609,588.0,28.0,2.0,129293.74,1.0,0.0,1.0,161559.12,0.0,True,False,True
4610,595.0,40.0,3.0,0.0,1.0,1.0,0.0,106826.92,1.0,False,False,False
4611,732.0,26.0,9.0,124401.6,2.0,0.0,1.0,125870.5,0.0,True,False,False
4612,673.0,27.0,1.0,0.0,2.0,0.0,0.0,164061.6,0.0,False,False,True
4613,709.0,39.0,9.0,0.0,1.0,1.0,1.0,64716.08,0.0,False,True,True
4614,681.0,28.0,10.0,0.0,2.0,1.0,0.0,96420.58,0.0,False,False,True
4615,663.0,50.0,8.0,143964.36,1.0,1.0,0.0,135034.57,1.0,False,False,True
4616,579.0,39.0,6.0,0.0,2.0,1.0,1.0,5982.8,0.0,False,False,True
4617,717.0,29.0,7.0,155973.88,1.0,1.0,1.0,127558.26,0.0,False,True,True
4618,678.0,32.0,7.0,0.0,2.0,0.0,1.0,126688.83,0.0,False,False,False
4619,663.0,43.0,9.0,0.0,2.0,0.0,0.0,71843.95,1.0,False,False,True
4620,739.0,28.0,2.0,133070.37,1.0,1.0,0.0,134464.81,0.0,True,False,True
4621,599.0,71.0,7.0,83074.0,1.0,1.0,1.0,77866.91,0.0,True,False,False
4622,637.0,28.0,10.0,129750.68,2.0,0.0,1.0,63795.8,0.0,True,False,True
4623,774.0,34.0,6.0,122949.39,2.0,1.0,0.0,88724.49,0.0,True,False,False
4624,605.0,37.0,9.0,0.0,1.0,1.0,0.0,153771.9,0.0,False,False,True
4625,743.0,45.0,4.0,0.0,1.0,1.0,0.0,54372.37,0.0,False,False,True
4626,743.0,33.0,3.0,0.0,1.0,1.0,1.0,77951.84,0.0,False,False,True
4627,753.0,49.0,9.0,0.0,2.0,0.0,1.0,159899.87,0.0,False,False,True
4628,746.0,36.0,10.0,0.0,2.0,1.0,1.0,121299.14,0.0,False,False,True
4629,618.0,32.0,7.0,121542.57,1.0,1.0,1.0,24983.39,0.0,False,False,True
4630,636.0,39.0,9.0,102773.2,1.0,1.0,0.0,151902.78,1.0,True,False,False
4631,535.0,47.0,5.0,0.0,2.0,1.0,0.0,151924.9,1.0,False,False,True
4632,624.0,34.0,2.0,0.0,2.0,1.0,0.0,127543.81,0.0,False,False,True
4633,743.0,50.0,6.0,72535.45,1.0,1.0,0.0,1539.21,1.0,True,False,False
4634,611.0,34.0,9.0,0.0,2.0,1.0,1.0,131083.72,0.0,False,False,True
4635,622.0,53.0,1.0,121818.86,1.0,0.0,0.0,116957.6,1.0,True,False,False
4636,642.0,30.0,4.0,0.0,2.0,0.0,0.0,171070.52,0.0,False,False,True
4637,730.0,31.0,2.0,0.0,2.0,1.0,1.0,126517.97,0.0,False,False,True
4638,717.0,23.0,0.0,0.0,2.0,1.0,0.0,79005.95,0.0,False,True,True
4639,667.0,43.0,5.0,0.0,2.0,0.0,0.0,145567.34,0.0,False,False,True
4640,731.0,41.0,1.0,0.0,2.0,1.0,1.0,145796.49,0.0,False,False,True
4641,648.0,42.0,6.0,96152.68,1.0,1.0,0.0,25448.31,0.0,True,False,False
4642,583.0,38.0,4.0,117565.03,1.0,1.0,0.0,61290.99,0.0,False,False,True
4643,683.0,35.0,5.0,121166.89,1.0,0.0,1.0,130504.49,0.0,False,False,False
4644,694.0,37.0,3.0,0.0,2.0,1.0,0.0,167023.95,0.0,False,False,True
4645,603.0,27.0,6.0,0.0,2.0,1.0,1.0,176576.71,0.0,False,True,False
4646,705.0,39.0,7.0,123845.56,1.0,1.0,1.0,177614.17,1.0,True,False,True
4647,769.0,27.0,6.0,0.0,1.0,1.0,1.0,143783.29,0.0,False,False,True
4648,537.0,37.0,8.0,117451.47,1.0,1.0,1.0,181204.5,0.0,False,True,False
4649,751.0,44.0,5.0,0.0,1.0,0.0,0.0,70810.6,1.0,False,False,False
4650,633.0,35.0,5.0,0.0,2.0,0.0,1.0,92916.54,0.0,False,False,False
4651,841.0,36.0,10.0,0.0,1.0,1.0,1.0,88890.05,0.0,False,True,True
4652,613.0,38.0,6.0,150186.22,1.0,0.0,1.0,182988.94,0.0,False,False,False
4653,593.0,55.0,8.0,141223.68,2.0,1.0,1.0,77326.78,0.0,True,False,True
4654,696.0,38.0,4.0,0.0,1.0,1.0,1.0,95500.98,0.0,False,True,False
4655,637.0,38.0,2.0,86656.13,1.0,1.0,1.0,73563.93,0.0,False,True,True
4656,681.0,28.0,5.0,0.0,2.0,0.0,1.0,142911.01,0.0,False,False,False
4657,715.0,34.0,1.0,84424.56,1.0,1.0,0.0,81753.92,0.0,False,True,True
4658,587.0,26.0,2.0,145338.76,2.0,0.0,0.0,65316.5,0.0,True,False,False
4659,607.0,47.0,8.0,0.0,1.0,1.0,0.0,53793.1,1.0,False,False,False
4660,718.0,40.0,2.0,0.0,2.0,0.0,1.0,121164.6,0.0,False,False,True
4661,748.0,45.0,1.0,152341.55,1.0,1.0,1.0,163746.09,0.0,True,False,False
4662,581.0,39.0,7.0,116471.43,1.0,0.0,0.0,147636.46,1.0,False,False,True
4663,727.0,35.0,5.0,132623.76,1.0,1.0,0.0,107957.83,0.0,True,False,True
4664,581.0,28.0,6.0,167795.6,1.0,1.0,0.0,143783.46,0.0,True,False,True
4665,558.0,32.0,5.0,71872.19,2.0,0.0,0.0,119087.25,0.0,True,False,False
4666,628.0,32.0,1.0,0.0,1.0,1.0,1.0,103480.69,1.0,False,True,True
4667,624.0,35.0,5.0,103688.19,1.0,1.0,0.0,66721.98,0.0,False,True,False
4668,665.0,26.0,4.0,121276.32,1.0,1.0,0.0,72873.33,0.0,False,False,True
4669,609.0,41.0,3.0,0.0,1.0,1.0,0.0,126517.97,1.0,False,True,True
4670,667.0,33.0,2.0,92599.55,1.0,0.0,0.0,70783.61,1.0,True,False,True
4671,633.0,33.0,5.0,162482.76,2.0,1.0,1.0,127875.1,0.0,True,False,True
4672,521.0,25.0,2.0,0.0,2.0,0.0,0.0,53793.1,0.0,False,False,True
4673,706.0,39.0,5.0,113308.85,1.0,1.0,1.0,64448.36,0.0,False,False,True
4674,713.0,31.0,4.0,0.0,2.0,0.0,0.0,171039.56,0.0,False,True,True
4675,651.0,29.0,6.0,0.0,2.0,1.0,0.0,146679.25,0.0,False,False,False
4676,706.0,32.0,2.0,176511.12,2.0,1.0,1.0,146511.2,0.0,True,False,True
4677,545.0,42.0,7.0,0.0,1.0,1.0,0.0,26342.33,1.0,False,True,False
4678,599.0,50.0,3.0,106301.85,1.0,1.0,1.0,71682.54,1.0,True,False,False
4679,613.0,43.0,8.0,124577.33,1.0,1.0,0.0,40313.47,0.0,False,False,True
4680,730.0,41.0,9.0,152303.66,1.0,1.0,1.0,145524.36,0.0,False,True,False
4681,718.0,36.0,1.0,0.0,1.0,1.0,1.0,92621.9,0.0,False,False,False
4682,671.0,37.0,4.0,0.0,2.0,1.0,0.0,121402.53,0.0,False,False,False
4683,714.0,45.0,7.0,140553.46,1.0,1.0,0.0,98820.09,0.0,True,False,True
4684,730.0,40.0,8.0,0.0,2.0,1.0,1.0,123983.16,0.0,False,True,False
4685,729.0,39.0,4.0,174937.64,1.0,1.0,0.0,125079.65,0.0,False,False,True
4686,684.0,40.0,6.0,0.0,2.0,0.0,0.0,91573.19,0.0,False,False,True
4687,699.0,63.0,0.0,0.0,3.0,1.0,1.0,105817.73,1.0,False,True,True
4688,553.0,27.0,3.0,138053.79,2.0,1.0,0.0,15068.53,0.0,True,False,True
4689,594.0,47.0,9.0,0.0,1.0,1.0,1.0,77965.44,1.0,False,False,True
4690,715.0,55.0,3.0,0.0,1.0,1.0,0.0,103832.58,1.0,False,False,True
4691,639.0,42.0,0.0,0.0,2.0,1.0,0.0,183318.79,0.0,False,True,False
4692,627.0,33.0,9.0,0.0,2.0,0.0,1.0,173495.77,0.0,False,True,False
4693,575.0,59.0,3.0,82674.15,2.0,1.0,0.0,137028.51,1.0,False,True,False
4694,682.0,45.0,3.0,0.0,2.0,1.0,1.0,83949.68,0.0,False,False,False
4695,773.0,44.0,5.0,0.0,2.0,1.0,1.0,76197.05,0.0,False,False,False
4696,681.0,35.0,0.0,92398.08,2.0,0.0,0.0,82996.47,0.0,True,False,False
4697,694.0,34.0,7.0,0.0,2.0,1.0,0.0,172096.08,0.0,False,True,True
4698,683.0,44.0,6.0,0.0,2.0,1.0,1.0,119638.85,0.0,False,False,False
4699,607.0,37.0,3.0,0.0,1.0,1.0,0.0,82900.25,0.0,False,True,True
4700,686.0,39.0,8.0,0.0,1.0,1.0,0.0,104982.39,1.0,False,False,False
4701,597.0,50.0,7.0,0.0,2.0,1.0,0.0,170634.49,0.0,False,True,False
4702,574.0,40.0,3.0,0.0,2.0,1.0,0.0,86099.23,0.0,False,False,True
4703,678.0,36.0,5.0,142400.51,1.0,0.0,1.0,121485.1,0.0,True,False,True
4704,667.0,52.0,7.0,0.0,1.0,1.0,0.0,92664.09,1.0,False,False,False
4705,731.0,37.0,1.0,0.0,2.0,1.0,0.0,4896.11,0.0,False,False,False
4706,706.0,43.0,3.0,131101.04,1.0,0.0,0.0,121539.73,0.0,False,False,False
4707,710.0,26.0,4.0,0.0,2.0,1.0,1.0,79476.63,0.0,False,False,True
4708,592.0,45.0,5.0,0.0,1.0,1.0,0.0,57552.71,1.0,False,False,True
4709,684.0,36.0,7.0,0.0,2.0,1.0,0.0,179485.96,0.0,False,True,True
4710,609.0,36.0,8.0,0.0,2.0,1.0,1.0,72993.65,0.0,False,True,False
4711,667.0,32.0,7.0,0.0,2.0,0.0,1.0,138880.24,0.0,False,True,True
4712,556.0,45.0,3.0,104763.41,1.0,1.0,1.0,179908.71,1.0,True,False,True
4713,694.0,31.0,10.0,0.0,2.0,0.0,1.0,47777.15,0.0,False,True,False
4714,663.0,35.0,1.0,0.0,2.0,1.0,0.0,168816.22,0.0,False,False,True
4715,643.0,41.0,9.0,0.0,2.0,1.0,1.0,112239.03,0.0,False,False,True
4716,703.0,29.0,5.0,0.0,2.0,1.0,1.0,140166.95,0.0,False,False,True
4717,718.0,40.0,5.0,0.0,2.0,1.0,1.0,123584.29,0.0,False,False,False
4718,559.0,41.0,9.0,127655.22,1.0,0.0,0.0,156424.4,0.0,False,False,True
4719,545.0,39.0,5.0,0.0,1.0,0.0,0.0,166953.43,0.0,False,False,False
4720,748.0,33.0,4.0,152926.6,1.0,1.0,1.0,151146.67,0.0,False,False,False
4721,667.0,49.0,6.0,0.0,1.0,1.0,1.0,145731.83,1.0,False,False,True
4722,681.0,60.0,7.0,151391.68,4.0,0.0,0.0,54869.54,1.0,True,False,False
4723,607.0,46.0,5.0,93787.43,2.0,1.0,1.0,181429.87,0.0,True,False,False
4724,597.0,39.0,3.0,0.0,2.0,1.0,1.0,176750.81,1.0,False,False,False
4725,773.0,32.0,3.0,0.0,2.0,0.0,0.0,88827.67,0.0,False,False,False
4726,679.0,49.0,8.0,136487.86,1.0,1.0,0.0,158615.41,1.0,False,False,True
4727,662.0,32.0,1.0,137964.55,2.0,1.0,0.0,52319.26,0.0,True,False,True
4728,714.0,41.0,6.0,0.0,2.0,1.0,1.0,52314.71,0.0,False,True,False
4729,581.0,48.0,0.0,141038.58,1.0,1.0,0.0,175072.47,1.0,True,False,True
4730,583.0,31.0,7.0,0.0,2.0,1.0,1.0,145936.28,0.0,False,False,False
4731,521.0,51.0,9.0,0.0,1.0,1.0,0.0,141501.45,1.0,False,True,True
4732,543.0,28.0,3.0,0.0,2.0,1.0,0.0,94790.34,0.0,False,False,False
4733,538.0,45.0,1.0,0.0,1.0,1.0,0.0,143952.24,1.0,False,True,True
4734,731.0,62.0,9.0,0.0,1.0,1.0,1.0,72927.68,1.0,False,False,False
4735,627.0,47.0,4.0,96774.79,1.0,0.0,0.0,178798.63,0.0,False,False,True
4736,554.0,30.0,4.0,0.0,2.0,1.0,1.0,175025.27,0.0,False,False,False
4737,663.0,38.0,7.0,0.0,2.0,0.0,0.0,122949.31,0.0,False,False,True
4738,718.0,36.0,8.0,0.0,2.0,1.0,1.0,66926.83,0.0,False,False,True
4739,705.0,38.0,2.0,0.0,2.0,1.0,0.0,121408.55,0.0,False,False,True
4740,554.0,40.0,3.0,0.0,1.0,0.0,0.0,122482.28,0.0,False,True,False
4741,627.0,30.0,6.0,0.0,1.0,1.0,1.0,157891.86,0.0,False,True,False
4742,748.0,45.0,5.0,123823.5,1.0,1.0,1.0,161519.77,0.0,False,False,True
4743,632.0,50.0,2.0,112392.45,1.0,0.0,0.0,184564.67,0.0,False,False,False
4744,631.0,36.0,8.0,0.0,1.0,0.0,0.0,9983.88,0.0,False,False,False
4745,682.0,39.0,10.0,0.0,2.0,1.0,1.0,187915.85,0.0,False,True,False
4746,682.0,30.0,5.0,0.0,2.0,0.0,1.0,156906.15,0.0,False,False,False
4747,539.0,51.0,8.0,97612.29,1.0,1.0,0.0,71173.8,1.0,True,False,False
4748,579.0,34.0,3.0,137592.23,2.0,1.0,1.0,8059.44,0.0,False,False,True
4749,721.0,38.0,8.0,0.0,1.0,1.0,1.0,146033.52,0.0,False,True,True
4750,727.0,29.0,5.0,0.0,2.0,1.0,1.0,66893.28,0.0,False,True,False
4751,755.0,43.0,8.0,0.0,2.0,1.0,0.0,159800.16,0.0,False,True,True
4752,706.0,46.0,3.0,128742.57,1.0,1.0,0.0,141872.05,1.0,True,False,False
4753,603.0,47.0,9.0,0.0,2.0,0.0,0.0,51721.52,0.0,False,False,True
4754,579.0,37.0,3.0,0.0,2.0,1.0,0.0,160523.33,0.0,False,False,False
4755,710.0,34.0,1.0,0.0,1.0,1.0,1.0,92865.41,1.0,False,False,True
4756,554.0,36.0,4.0,0.0,2.0,1.0,0.0,79240.9,0.0,False,True,True
4757,705.0,42.0,8.0,0.0,2.0,1.0,0.0,89935.73,0.0,False,False,False
4758,611.0,32.0,1.0,0.0,2.0,1.0,1.0,182624.93,0.0,False,False,True
4759,556.0,37.0,4.0,0.0,2.0,0.0,0.0,162699.7,0.0,False,False,False
4760,673.0,35.0,8.0,0.0,1.0,1.0,0.0,142223.94,0.0,False,False,False
4761,554.0,48.0,3.0,141581.08,2.0,1.0,1.0,69011.66,0.0,True,False,False
4762,662.0,40.0,7.0,139825.34,1.0,1.0,1.0,56577.0,0.0,False,True,True
4763,632.0,48.0,10.0,0.0,1.0,1.0,0.0,109895.16,1.0,False,False,False
4764,592.0,39.0,6.0,0.0,2.0,1.0,1.0,132029.95,0.0,False,False,False
4765,745.0,22.0,1.0,123863.64,1.0,1.0,1.0,175853.64,0.0,True,False,False
4766,598.0,43.0,2.0,0.0,2.0,0.0,1.0,80701.72,0.0,False,True,True
4767,739.0,34.0,2.0,127772.1,1.0,1.0,0.0,26389.92,0.0,True,False,False
4768,637.0,27.0,1.0,122384.22,2.0,0.0,0.0,113950.53,0.0,True,False,False
4769,667.0,46.0,5.0,0.0,1.0,0.0,0.0,102908.91,1.0,False,False,True
4770,619.0,39.0,8.0,0.0,2.0,1.0,1.0,28280.8,0.0,False,False,True
4771,598.0,39.0,7.0,0.0,2.0,0.0,1.0,180318.6,0.0,False,False,False
4772,679.0,47.0,2.0,164850.54,1.0,1.0,0.0,147055.87,1.0,False,False,False
4773,651.0,42.0,1.0,131659.57,1.0,1.0,1.0,131766.67,0.0,False,False,True
4774,809.0,39.0,5.0,0.0,2.0,1.0,0.0,134901.56,0.0,False,False,True
4775,677.0,24.0,5.0,0.0,2.0,0.0,0.0,87959.83,0.0,False,False,True
4776,704.0,34.0,8.0,0.0,1.0,1.0,1.0,153015.42,0.0,False,False,False
4777,665.0,33.0,2.0,128243.03,1.0,1.0,0.0,120853.85,0.0,True,False,False
4778,597.0,34.0,7.0,0.0,1.0,0.0,1.0,157908.19,0.0,False,True,True
4779,592.0,45.0,7.0,115021.06,1.0,0.0,1.0,86622.53,1.0,False,False,True
4780,602.0,34.0,8.0,0.0,2.0,0.0,0.0,179435.21,0.0,False,True,True
4781,543.0,50.0,5.0,0.0,1.0,1.0,0.0,4791.8,1.0,False,False,False
4782,674.0,48.0,3.0,0.0,2.0,0.0,0.0,38152.01,0.0,False,False,True
4783,687.0,38.0,5.0,0.0,2.0,0.0,0.0,166476.95,0.0,False,False,False
4784,589.0,42.0,1.0,0.0,1.0,1.0,0.0,47161.25,1.0,False,False,False
4785,627.0,33.0,1.0,0.0,2.0,1.0,1.0,75825.57,0.0,False,True,False
4786,682.0,28.0,6.0,0.0,2.0,1.0,0.0,19231.98,0.0,False,False,True
4787,579.0,33.0,8.0,0.0,2.0,1.0,1.0,184520.0,0.0,False,False,True
4788,488.0,40.0,4.0,0.0,1.0,0.0,0.0,108872.45,1.0,False,True,False
4789,573.0,37.0,5.0,0.0,2.0,1.0,0.0,135925.72,0.0,False,False,False
4790,521.0,31.0,2.0,0.0,1.0,0.0,0.0,134466.01,0.0,False,True,False
4791,577.0,31.0,9.0,133377.8,1.0,1.0,0.0,112771.95,1.0,True,False,True
4792,757.0,32.0,7.0,81556.89,1.0,1.0,0.0,113046.81,0.0,False,False,True
4793,646.0,32.0,2.0,133800.98,1.0,1.0,1.0,123969.64,0.0,False,False,True
4794,684.0,40.0,5.0,0.0,2.0,1.0,0.0,113469.65,0.0,False,True,False
4795,498.0,32.0,5.0,0.0,2.0,0.0,0.0,177092.16,0.0,False,False,True
4796,653.0,47.0,1.0,0.0,3.0,1.0,1.0,159416.58,1.0,False,True,False
4797,638.0,44.0,2.0,0.0,2.0,1.0,0.0,152235.3,0.0,False,False,True
4798,630.0,38.0,4.0,149961.99,1.0,0.0,0.0,96833.0,0.0,False,True,True
4799,549.0,34.0,8.0,0.0,2.0,0.0,1.0,120853.85,0.0,False,True,True
4800,719.0,31.0,7.0,121411.9,1.0,1.0,1.0,149814.68,0.0,True,False,True
4801,627.0,30.0,6.0,145537.21,2.0,1.0,1.0,78854.58,0.0,True,False,True
4802,689.0,43.0,10.0,0.0,2.0,1.0,1.0,66926.83,1.0,False,False,False
4803,745.0,32.0,4.0,0.0,2.0,0.0,0.0,93767.03,0.0,False,False,True
4804,701.0,36.0,4.0,0.0,2.0,0.0,1.0,158043.11,0.0,False,False,True
4805,578.0,32.0,5.0,0.0,2.0,0.0,1.0,174738.2,0.0,False,False,True
4806,648.0,39.0,9.0,0.0,1.0,0.0,0.0,133814.28,0.0,False,False,False
4807,639.0,40.0,1.0,0.0,2.0,1.0,1.0,170634.49,0.0,False,False,True
4808,714.0,42.0,7.0,99886.42,1.0,1.0,1.0,73977.23,1.0,False,False,True
4809,712.0,44.0,10.0,131563.88,1.0,0.0,0.0,172437.64,0.0,True,False,False
4810,656.0,31.0,6.0,0.0,2.0,1.0,0.0,99828.45,0.0,False,False,False
4811,555.0,33.0,4.0,0.0,2.0,1.0,1.0,38802.03,0.0,False,False,True
4812,612.0,29.0,5.0,0.0,2.0,0.0,0.0,97468.44,0.0,False,False,True
4813,656.0,34.0,2.0,0.0,2.0,0.0,1.0,82298.59,0.0,False,True,True
4814,554.0,43.0,5.0,0.0,1.0,1.0,0.0,133534.93,1.0,False,False,True
4815,739.0,36.0,7.0,0.0,2.0,1.0,1.0,177844.06,0.0,False,False,True
4816,587.0,31.0,4.0,0.0,2.0,0.0,1.0,167784.28,0.0,False,False,True
4817,775.0,36.0,8.0,0.0,2.0,1.0,1.0,172097.95,0.0,False,False,True
4818,521.0,37.0,6.0,0.0,2.0,1.0,0.0,80619.09,0.0,False,True,False
4819,647.0,29.0,7.0,120764.08,2.0,1.0,0.0,117036.38,0.0,True,False,False
4820,543.0,38.0,9.0,82407.51,2.0,0.0,0.0,123866.28,1.0,False,True,False
4821,716.0,35.0,8.0,0.0,2.0,1.0,1.0,173486.39,0.0,False,False,True
4822,733.0,31.0,8.0,98438.89,2.0,0.0,1.0,133871.51,0.0,True,False,False
4823,614.0,46.0,5.0,0.0,1.0,1.0,0.0,121866.87,1.0,False,True,False
4824,818.0,35.0,2.0,0.0,1.0,1.0,0.0,91510.71,0.0,False,True,True
4825,773.0,34.0,9.0,106938.11,2.0,1.0,0.0,127439.28,0.0,True,False,True
4826,646.0,31.0,6.0,0.0,1.0,1.0,0.0,61581.2,1.0,False,False,False
4827,613.0,44.0,2.0,0.0,2.0,0.0,0.0,69531.22,0.0,False,False,False
4828,710.0,32.0,7.0,0.0,2.0,0.0,1.0,80130.54,0.0,False,True,True
4829,682.0,32.0,8.0,0.0,2.0,1.0,0.0,683.37,0.0,False,False,True
4830,827.0,35.0,10.0,141349.43,1.0,1.0,1.0,60905.51,0.0,False,False,True
4831,691.0,43.0,7.0,0.0,2.0,1.0,0.0,143681.85,0.0,False,True,True
4832,614.0,25.0,8.0,0.0,2.0,0.0,0.0,141501.45,0.0,False,False,False
4833,644.0,41.0,8.0,0.0,1.0,1.0,0.0,61793.47,0.0,False,False,False
4834,584.0,42.0,9.0,121827.39,1.0,1.0,0.0,142763.51,0.0,False,False,True
4835,683.0,40.0,3.0,0.0,1.0,1.0,1.0,66795.78,0.0,False,False,False
4836,605.0,26.0,3.0,0.0,2.0,1.0,1.0,149550.95,0.0,False,False,False
4837,562.0,34.0,6.0,0.0,3.0,1.0,1.0,167033.83,1.0,False,False,True
4838,710.0,39.0,2.0,0.0,2.0,1.0,0.0,176913.42,0.0,False,False,False
4839,679.0,24.0,8.0,76914.21,1.0,1.0,1.0,122949.71,0.0,False,False,True
4840,721.0,41.0,6.0,0.0,2.0,0.0,1.0,51362.82,0.0,False,False,False
4841,738.0,28.0,4.0,0.0,1.0,1.0,0.0,135925.72,1.0,False,False,True
4842,659.0,33.0,4.0,0.0,2.0,1.0,1.0,104703.96,0.0,False,False,True
4843,724.0,32.0,9.0,0.0,2.0,1.0,1.0,119814.25,0.0,False,True,False
4844,647.0,56.0,2.0,0.0,1.0,1.0,0.0,91633.53,1.0,False,False,True
4845,663.0,55.0,4.0,93833.86,1.0,1.0,1.0,121821.16,1.0,False,False,False
4846,712.0,38.0,5.0,98955.87,1.0,1.0,0.0,110114.19,0.0,False,False,False
4847,667.0,37.0,1.0,0.0,2.0,0.0,1.0,138542.92,0.0,False,False,True
4848,602.0,34.0,3.0,0.0,2.0,1.0,0.0,52861.89,0.0,False,True,True
4849,582.0,42.0,3.0,0.0,2.0,1.0,0.0,182624.93,0.0,False,False,True
4850,516.0,31.0,2.0,0.0,2.0,1.0,0.0,103379.31,0.0,False,False,True
4851,677.0,38.0,5.0,0.0,2.0,0.0,0.0,133086.45,0.0,False,False,False
4852,712.0,51.0,8.0,0.0,1.0,1.0,0.0,28188.96,1.0,False,False,False
4853,662.0,42.0,9.0,0.0,1.0,1.0,0.0,115287.99,0.0,False,True,False
4854,773.0,67.0,9.0,0.0,2.0,1.0,1.0,105817.54,0.0,False,True,True
4855,789.0,50.0,3.0,92889.91,1.0,1.0,0.0,124954.56,1.0,False,True,True
4856,628.0,41.0,1.0,104508.1,1.0,1.0,0.0,106977.53,1.0,True,False,False
4857,758.0,31.0,5.0,112499.42,2.0,1.0,1.0,79928.41,0.0,False,True,False
4858,706.0,38.0,5.0,0.0,1.0,1.0,0.0,1801.77,0.0,False,True,True
4859,610.0,34.0,8.0,0.0,2.0,1.0,1.0,166677.35,0.0,False,False,True
4860,719.0,37.0,8.0,134740.19,1.0,1.0,0.0,145593.85,0.0,True,False,True
4861,681.0,32.0,3.0,161801.47,1.0,1.0,1.0,92712.97,0.0,True,False,True
4862,721.0,43.0,4.0,120170.07,1.0,1.0,0.0,44937.01,0.0,True,False,True
4863,679.0,31.0,2.0,120787.18,1.0,1.0,1.0,110718.02,0.0,False,False,False
4864,638.0,37.0,4.0,0.0,1.0,1.0,0.0,152843.53,1.0,False,False,False
4865,633.0,52.0,8.0,0.0,3.0,1.0,0.0,122580.48,1.0,False,False,True
4866,565.0,32.0,6.0,102742.91,2.0,1.0,1.0,61326.43,0.0,True,False,True
4867,758.0,34.0,9.0,0.0,2.0,1.0,1.0,55725.15,0.0,False,False,True
4868,635.0,28.0,7.0,0.0,2.0,1.0,1.0,147545.65,0.0,False,False,True
4869,637.0,47.0,2.0,0.0,2.0,1.0,1.0,172495.81,0.0,False,True,False
4870,562.0,56.0,9.0,176914.8,2.0,0.0,0.0,182038.6,1.0,False,False,False
4871,718.0,37.0,1.0,113958.55,2.0,0.0,1.0,124218.33,0.0,True,False,True
4872,646.0,42.0,7.0,122739.1,1.0,1.0,0.0,114448.13,0.0,False,False,False
4873,596.0,24.0,3.0,0.0,2.0,0.0,1.0,54724.03,0.0,False,False,False
4874,642.0,37.0,3.0,0.0,2.0,0.0,1.0,100365.51,0.0,False,False,False
4875,634.0,47.0,9.0,0.0,2.0,1.0,1.0,49424.6,1.0,False,False,False
4876,614.0,38.0,10.0,147833.3,2.0,1.0,1.0,53817.23,0.0,True,False,True
4877,589.0,36.0,8.0,0.0,2.0,0.0,1.0,59129.72,0.0,False,True,True
4878,841.0,37.0,5.0,149620.88,1.0,0.0,1.0,161888.73,0.0,False,True,False
4879,748.0,38.0,9.0,122359.5,2.0,1.0,0.0,96875.52,0.0,True,False,False
4880,553.0,21.0,3.0,0.0,2.0,1.0,0.0,105969.05,0.0,False,False,True
4881,729.0,35.0,2.0,143835.52,2.0,0.0,1.0,46811.77,0.0,True,False,True
4882,705.0,39.0,1.0,96651.03,1.0,1.0,1.0,176571.68,0.0,False,False,True
4883,641.0,40.0,9.0,108698.96,1.0,1.0,0.0,85801.77,1.0,False,True,True
4884,735.0,36.0,6.0,0.0,2.0,1.0,1.0,159717.73,1.0,False,True,False
4885,730.0,26.0,7.0,117565.03,1.0,1.0,1.0,120415.61,0.0,True,False,True
4886,686.0,35.0,7.0,140591.15,2.0,1.0,0.0,140745.91,0.0,False,False,False
4887,678.0,44.0,9.0,0.0,1.0,1.0,0.0,47310.24,0.0,False,False,False
4888,769.0,45.0,1.0,0.0,1.0,1.0,1.0,106981.02,0.0,False,True,True
4889,685.0,52.0,3.0,139986.65,1.0,1.0,0.0,166656.18,1.0,False,False,False
4890,689.0,39.0,6.0,0.0,2.0,0.0,1.0,106040.97,0.0,False,False,True
4891,705.0,37.0,2.0,128743.55,2.0,0.0,0.0,79146.36,0.0,True,False,True
4892,730.0,35.0,6.0,0.0,2.0,1.0,1.0,189175.71,0.0,False,True,True
4893,644.0,46.0,1.0,0.0,3.0,1.0,1.0,88791.83,1.0,False,False,False
4894,686.0,30.0,4.0,0.0,1.0,1.0,1.0,141069.88,0.0,False,False,False
4895,707.0,61.0,1.0,0.0,1.0,0.0,1.0,122925.4,1.0,False,True,True
4896,584.0,36.0,7.0,0.0,2.0,0.0,1.0,189122.89,0.0,False,True,True
4897,651.0,34.0,2.0,0.0,2.0,1.0,0.0,124720.68,0.0,False,False,True
4898,648.0,43.0,6.0,0.0,1.0,0.0,1.0,101839.77,0.0,False,False,False
4899,684.0,27.0,9.0,0.0,2.0,1.0,0.0,67468.67,0.0,False,False,True
4900,829.0,34.0,1.0,106901.82,1.0,1.0,0.0,27330.27,1.0,True,False,False
4901,516.0,51.0,8.0,132351.29,1.0,1.0,0.0,136846.75,1.0,True,False,False
4902,561.0,43.0,3.0,109978.83,1.0,1.0,0.0,140780.8,1.0,True,False,False
4903,727.0,34.0,9.0,0.0,2.0,1.0,0.0,94767.77,0.0,False,True,False
4904,696.0,35.0,9.0,0.0,1.0,1.0,0.0,56908.41,1.0,False,False,False
4905,684.0,34.0,7.0,149950.19,1.0,1.0,1.0,83844.79,0.0,False,True,True
4906,709.0,34.0,5.0,152400.51,2.0,1.0,1.0,65466.9,0.0,True,False,True
